id^name^anschrift1^anschrift2^anschrift3^telefon^fax^email^url^kategorie^gemeindeverwaltung^icon^name2^ansprechpartner
1^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Aach(78267)^kfw.jpg^^
2^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Aalen(73430)^kfw.jpg^^
3^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Abstatt(74232)^kfw.jpg^^
4^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Abtsgmünd(73453)^kfw.jpg^^
5^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Achberg(88147)^kfw.jpg^^
6^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Achern(77855)^kfw.jpg^^
7^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Achstetten(88480)^kfw.jpg^^
8^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Adelberg(73099)^kfw.jpg^^
9^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Adelmannsfelden(73486)^kfw.jpg^^
10^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Adelsheim(74740)^kfw.jpg^^
11^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Affalterbach(71563)^kfw.jpg^^
12^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Aglasterhausen(74858)^kfw.jpg^^
13^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Ahorn(74744)^kfw.jpg^^
14^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Aichelberg(73101)^kfw.jpg^^
15^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Aichhalden(78733)^kfw.jpg^^
16^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Aichstetten(88317)^kfw.jpg^^
17^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Aichtal(72631)^kfw.jpg^^
18^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Aichwald(73773)^kfw.jpg^^
19^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Aidlingen(71134)^kfw.jpg^^
20^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Aitrach(88319)^kfw.jpg^^
21^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Albbruck(79774)^kfw.jpg^^
22^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Albershausen(73095)^kfw.jpg^^
23^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Albstadt(72458)^kfw.jpg^^
24^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Aldingen(78554)^kfw.jpg^^
25^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Alfdorf(73553)^kfw.jpg^^
26^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Allensbach(78476)^kfw.jpg^^
27^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Allmannsweiler(88348)^kfw.jpg^^
28^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Allmendingen(89604)^kfw.jpg^^
29^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Allmersbach(71573)^kfw.jpg^^
30^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Alpirsbach(72275)^kfw.jpg^^
